i,lid_1,rc_1,exp_2|1,distcomp,dataset,workload_description,eps_0.05,eps_0.1,eps_0.5,eps_1
0,1.662563674467148,3.4234464,1.5429264,0.0022086768724324,glove-angular-104-1183514,"Empirical(messi,0.1,0.2)",8.449414202113368e-07,8.449414202113368e-07,8.449414202113368e-07,8.449414202113368e-07
1,1.523528896821998,3.7256699,1.1128311,0.0017371995599545,glove-angular-104-1183514,"Empirical(messi,0.1,0.2)",8.449414202113368e-07,8.449414202113368e-07,8.449414202113368e-07,8.449414202113368e-07
2,1.4434811323003074,2.785985,1.4991182,0.0022306453493579,glove-angular-104-1183514,"Empirical(messi,0.1,0.2)",8.449414202113368e-07,8.449414202113368e-07,8.449414202113368e-07,8.449414202113368e-07
3,1.8065098554035453,3.5705884,1.5435951,0.0019627989191509,glove-angular-104-1183514,"Empirical(messi,0.1,0.2)",8.449414202113368e-07,8.449414202113368e-07,8.449414202113368e-07,8.449414202113368e-07
4,1.5029974006730569,1.9843193,1.0191841,0.0114421967125019,glove-angular-104-1183514,"Empirical(messi,0.1,0.2)",8.449414202113368e-07,8.449414202113368e-07,8.449414202113368e-07,8.449414202113368e-07
5,1.6212354859401643,2.9179046,1.099822,0.0017600129783002,glove-angular-104-1183514,"Empirical(messi,0.1,0.2)",8.449414202113368e-07,8.449414202113368e-07,8.449414202113368e-07,8.449414202113368e-07
6,1.0489710031433712,2.0332031,1.0532721,0.0207771095229967,glove-angular-104-1183514,"Empirical(messi,0.1,0.2)",8.449414202113368e-07,8.449414202113368e-07,8.449414202113368e-07,8.449414202113368e-07
7,4.099005954378776,4.847393,1.5601537,0.0017084715516673,glove-angular-104-1183514,"Empirical(messi,0.1,0.2)",8.449414202113368e-07,8.449414202113368e-07,8.449414202113368e-07,1.6898828404226736e-06
8,2.062740587983538,3.8933892,1.0775471,0.0016772087191195,glove-angular-104-1183514,"Empirical(messi,0.1,0.2)",8.449414202113368e-07,8.449414202113368e-07,8.449414202113368e-07,8.449414202113368e-07
9,1.007089030338279,2.0037324,1.0339336,0.0028939243642238,glove-angular-104-1183514,"Empirical(messi,0.1,0.2)",8.449414202113368e-07,8.449414202113368e-07,8.449414202113368e-07,8.449414202113368e-07
0,0.7703028453685041,2.7476866,1.0348183,0.0043967269577341,nytimes-angular-256-289761,"Empirical(messi,0.1,0.2)",3.4511200610158028e-06,3.4511200610158028e-06,3.4511200610158028e-06,3.4511200610158028e-06
1,1.1137914108050917,8.418095,1.5501113,0.0040205548710834,nytimes-angular-256-289761,"Empirical(messi,0.1,0.2)",3.4511200610158028e-06,3.4511200610158028e-06,3.4511200610158028e-06,3.4511200610158028e-06
