,dataset,measure,distcomp_correlation
0,text2image-angular-200-10M,lid_1,-0.06315789473684211
1,text2image-angular-200-10M,rc_1,0.010526315789473684
2,text2image-angular-200-10M,exp_2|1,0.11578947368421053
4,text2image-angular-200-10M,eps_0.05,0.1849200343571538
5,text2image-angular-200-10M,eps_0.1,0.21118474676895305
6,text2image-angular-200-10M,eps_0.5,0.3738265825947457
7,text2image-angular-200-10M,eps_1,0.3700735104048798
8,text2image-angular-200-10M,lid_10,0.19922981078604923
9,text2image-angular-200-10M,rc_10,-0.42310313426717827
10,text2image-angular-200-10M,exp_20|10,-0.22529194142572426
