,dataset,measure,distcomp_correlation
0,astro-256-100m,lid_10,0.19339953886667083
1,astro-256-100m,rc_10,-0.45138431616738395
2,astro-256-100m,exp_20|10,-0.3525752759580061
4,astro-256-100m,eps_0.05,0.2922307242490925
5,astro-256-100m,eps_0.1,0.345765205354666
6,astro-256-100m,eps_0.5,0.3161896147171849
7,astro-256-100m,eps_1,0.2351067123621865
8,astro-256-100m,lid_1,0.24836184558062288
9,astro-256-100m,rc_1,-0.3050878052005948
10,astro-256-100m,exp_2|1,-0.25522050773183175
11,deep1b-96-100m,lid_10,0.20658555721602742
12,deep1b-96-100m,rc_10,-0.4170508056147755
13,deep1b-96-100m,exp_20|10,-0.2812128580898692
15,deep1b-96-100m,eps_0.05,0.18172725992212294
16,deep1b-96-100m,eps_0.1,0.20760909122916918
17,deep1b-96-100m,eps_0.5,0.28043253976059684
18,deep1b-96-100m,eps_1,0.26516787945752834
19,deep1b-96-100m,lid_1,0.2699532639442387
20,deep1b-96-100m,rc_1,-0.07754391232678225
21,deep1b-96-100m,exp_2|1,-0.12515452356225917
22,fashion_mnist-euclidean-784-60K,lid_10,0.2096191759040418
23,fashion_mnist-euclidean-784-60K,rc_10,-0.22900866261893313
24,fashion_mnist-euclidean-784-60K,exp_20|10,-0.2740524399296261
26,fashion_mnist-euclidean-784-60K,eps_0.05,0.07948633042630815
27,fashion_mnist-euclidean-784-60K,eps_0.1,0.1053668157915781
28,fashion_mnist-euclidean-784-60K,eps_0.5,0.19086401682625243
29,fashion_mnist-euclidean-784-60K,eps_1,0.1916535161294544
30,fashion_mnist-euclidean-784-60K,lid_1,0.06957183529393235
31,fashion_mnist-euclidean-784-60K,rc_1,-0.07719010929794007
32,fashion_mnist-euclidean-784-60K,exp_2|1,-0.07774899350330142
33,glove-angular-104-1183514,lid_10,0.23913077769315633
34,glove-angular-104-1183514,rc_10,-0.5371576829106984
35,glove-angular-104-1183514,exp_20|10,-0.35372089954734653
37,glove-angular-104-1183514,eps_0.05,0.11162131059763841
38,glove-angular-104-1183514,eps_0.1,0.14870428262282565
39,glove-angular-104-1183514,eps_0.5,0.2655475276466808
40,glove-angular-104-1183514,eps_1,0.30212698915984953
41,glove-angular-104-1183514,lid_1,0.12285990574271603
42,glove-angular-104-1183514,rc_1,-0.29525860942946475
43,glove-angular-104-1183514,exp_2|1,-0.1276543306648114
44,nytimes-angular-256-289761,lid_10,0.05858105609368801
45,nytimes-angular-256-289761,rc_10,-0.46056915998402725
46,nytimes-angular-256-289761,exp_20|10,-0.24525090531792743
48,nytimes-angular-256-289761,eps_0.05,0.03182988159353482
49,nytimes-angular-256-289761,eps_0.1,0.05993934708751335
50,nytimes-angular-256-289761,eps_0.5,0.14712150434961155
51,nytimes-angular-256-289761,eps_1,0.18936622852972648
52,nytimes-angular-256-289761,lid_1,0.10548212624121588
53,nytimes-angular-256-289761,rc_1,-0.27101216076928847
54,nytimes-angular-256-289761,exp_2|1,-0.04676721468433849
55,rw-256-100m,lid_10,0.12535436933723226
56,rw-256-100m,rc_10,0.02136159934806245
57,rw-256-100m,exp_20|10,-0.16943959836380929
59,rw-256-100m,eps_0.05,0.10651762797914018
60,rw-256-100m,eps_0.1,0.11927124178406844
61,rw-256-100m,eps_0.5,0.13914624728235644
62,rw-256-100m,eps_1,0.11825992766483567
63,rw-256-100m,lid_1,0.23168585896441696
64,rw-256-100m,rc_1,0.19133544541580533
65,rw-256-100m,exp_2|1,-0.0713348331555465
66,sald-128-100m,lid_10,0.2194156090799538
67,sald-128-100m,rc_10,-0.4904742279215865
68,sald-128-100m,exp_20|10,-0.39796980955113453
70,sald-128-100m,eps_0.05,0.24127534563690842
71,sald-128-100m,eps_0.1,0.2598355305268389
72,sald-128-100m,eps_0.5,0.3072332067806854
73,sald-128-100m,eps_1,0.29929566128347973
74,sald-128-100m,lid_1,0.31894286986341197
75,sald-128-100m,rc_1,-0.12030258205804287
76,sald-128-100m,exp_2|1,-0.17239112219777325
77,seismic-256-100m,lid_10,0.02021329801765617
78,seismic-256-100m,rc_10,-0.6175287844447617
79,seismic-256-100m,exp_20|10,-0.19868621002005354
81,seismic-256-100m,eps_0.05,0.10286631026825123
82,seismic-256-100m,eps_0.1,0.13931066981284024
83,seismic-256-100m,eps_0.5,0.4281927990777994
84,seismic-256-100m,eps_1,0.444612243384393
85,seismic-256-100m,lid_1,0.36765779295015777
86,seismic-256-100m,rc_1,-0.28859152917455644
87,seismic-256-100m,exp_2|1,0.2216986783127989
