,dataset,measure,distcomp_correlation
0,text2image-ip-208-10M,lid_1,0.2056821938059031
1,text2image-ip-208-10M,rc_1,-0.3376294570178343
2,text2image-ip-208-10M,exp_2|1,-0.23194736816963885
4,text2image-ip-208-10M,eps_0.05,0.21853952933725657
5,text2image-ip-208-10M,eps_0.1,0.2652583059877408
6,text2image-ip-208-10M,eps_0.5,0.3053179387843473
7,text2image-ip-208-10M,eps_1,0.2551539139266381
8,text2image-ip-208-10M,lid_10,0.18311072093415176
9,text2image-ip-208-10M,rc_10,-0.392943926199139
10,text2image-ip-208-10M,exp_20|10,-0.20491412136457704
