,dataset,measure,distcomp_correlation
0,text2image-angular-200-10M,lid_10,0.19922981078604926
1,text2image-angular-200-10M,rc_10,-0.42310313426717827
2,text2image-angular-200-10M,exp_20|10,-0.22529194142572428
4,text2image-angular-200-10M,eps_0.05,0.21576129303241653
5,text2image-angular-200-10M,eps_0.1,0.23923463306292228
6,text2image-angular-200-10M,eps_0.5,0.33870011683380374
7,text2image-angular-200-10M,eps_1,0.32847578662337185
8,text2image-angular-200-10M,lid_1,0.14777795390535933
9,text2image-angular-200-10M,rc_1,-0.35028847222996456
10,text2image-angular-200-10M,exp_2|1,-0.21565452187346515
