iteration,rc,elapsed_s,query_index,dataset,method,method_params
0,2.389356,13.000699281692505,9793506,/mnt/hddhelp/workgen_data/sald-128-100m.bin,sgd,"{""learning_rate"": 10, ""max_steps"": 200, ""seed"": 1234}"
1,1.0533696,24.914477586746216,9793506,/mnt/hddhelp/workgen_data/sald-128-100m.bin,sgd,"{""learning_rate"": 10, ""max_steps"": 200, ""seed"": 1234}"
0,3.4051738,11.679822206497192,9766996,/mnt/hddhelp/workgen_data/sald-128-100m.bin,sgd,"{""learning_rate"": 10, ""max_steps"": 200, ""seed"": 1234}"
1,1.0665462,23.56262445449829,9766996,/mnt/hddhelp/workgen_data/sald-128-100m.bin,sgd,"{""learning_rate"": 10, ""max_steps"": 200, ""seed"": 1234}"
0,4.1306033,11.812211990356445,9879404,/mnt/hddhelp/workgen_data/sald-128-100m.bin,sgd,"{""learning_rate"": 10, ""max_steps"": 200, ""seed"": 1234}"
1,1.0585158,23.67074418067932,9879404,/mnt/hddhelp/workgen_data/sald-128-100m.bin,sgd,"{""learning_rate"": 10, ""max_steps"": 200, ""seed"": 1234}"
0,2.6655564,11.741003036499023,3801956,/mnt/hddhelp/workgen_data/sald-128-100m.bin,sgd,"{""learning_rate"": 10, ""max_steps"": 200, ""seed"": 1234}"
1,1.0725445,22.796489000320435,3801956,/mnt/hddhelp/workgen_data/sald-128-100m.bin,sgd,"{""learning_rate"": 10, ""max_steps"": 200, ""seed"": 1234}"
2,1.0423602,35.226922273635864,3801956,/mnt/hddhelp/workgen_data/sald-128-100m.bin,sgd,"{""learning_rate"": 10, ""max_steps"": 200, ""seed"": 1234}"
0,2.7156677,12.592450857162476,1713598,/mnt/hddhelp/workgen_data/sald-128-100m.bin,sgd,"{""learning_rate"": 10, ""max_steps"": 200, ""seed"": 1234}"
1,1.0704094,24.782614707946777,1713598,/mnt/hddhelp/workgen_data/sald-128-100m.bin,sgd,"{""learning_rate"": 10, ""max_steps"": 200, ""seed"": 1234}"
2,1.0415959,36.55718374252319,1713598,/mnt/hddhelp/workgen_data/sald-128-100m.bin,sgd,"{""learning_rate"": 10, ""max_steps"": 200, ""seed"": 1234}"
0,2.692628,12.349308252334595,9232461,/mnt/hddhelp/workgen_data/sald-128-100m.bin,sgd,"{""learning_rate"": 10, ""max_steps"": 200, ""seed"": 1234}"
1,1.0596472,24.031405448913574,9232461,/mnt/hddhelp/workgen_data/sald-128-100m.bin,sgd,"{""learning_rate"": 10, ""max_steps"": 200, ""seed"": 1234}"
0,3.336438,11.594274520874023,1048926,/mnt/hddhelp/workgen_data/sald-128-100m.bin,sgd,"{""learning_rate"": 10, ""max_steps"": 200, ""seed"": 1234}"
1,1.0635471,23.761812210083008,1048926,/mnt/hddhelp/workgen_data/sald-128-100m.bin,sgd,"{""learning_rate"": 10, ""max_steps"": 200, ""seed"": 1234}"
0,2.9163847,12.143702745437622,2616923,/mnt/hddhelp/workgen_data/sald-128-100m.bin,sgd,"{""learning_rate"": 10, ""max_steps"": 200, ""seed"": 1234}"
1,1.0520438,23.479401111602783,2616923,/mnt/hddhelp/workgen_data/sald-128-100m.bin,sgd,"{""learning_rate"": 10, ""max_steps"": 200, ""seed"": 1234}"
0,3.4906545,11.350115060806274,1387804,/mnt/hddhelp/workgen_data/sald-128-100m.bin,sgd,"{""learning_rate"": 10, ""max_steps"": 200, ""seed"": 1234}"
1,1.0395398,23.328876733779907,1387804,/mnt/hddhelp/workgen_data/sald-128-100m.bin,sgd,"{""learning_rate"": 10, ""max_steps"": 200, ""seed"": 1234}"
0,2.2055302,11.536163568496704,3190970,/mnt/hddhelp/workgen_data/sald-128-100m.bin,sgd,"{""learning_rate"": 10, ""max_steps"": 200, ""seed"": 1234}"
1,1.0683361,23.787128925323486,3190970,/mnt/hddhelp/workgen_data/sald-128-100m.bin,sgd,"{""learning_rate"": 10, ""max_steps"": 200, ""seed"": 1234}"
