,dataset,measure,distcomp_correlation
0,fashion_mnist-euclidean-784-60K,lid_10,0.163594904317148
1,fashion_mnist-euclidean-784-60K,rc_10,-0.163594904317148
2,fashion_mnist-euclidean-784-60K,exp_20|10,-0.20967797595578122
4,fashion_mnist-euclidean-784-60K,eps_q0.25,-0.03521602223320347
5,fashion_mnist-euclidean-784-60K,eps_q0.5,-0.1738928427793927
6,fashion_mnist-euclidean-784-60K,eps_q0.75,-0.1507786973509926
7,nytimes-angular-256-289761,lid_10,0.2623794527627235
8,nytimes-angular-256-289761,rc_10,-0.49192210662737973
9,nytimes-angular-256-289761,exp_20|10,-0.39954236829359946
11,nytimes-angular-256-289761,eps_q0.25,0.06555235230073017
12,nytimes-angular-256-289761,eps_q0.5,0.1495538327606608
13,nytimes-angular-256-289761,eps_q0.75,0.1260277436057633
