,dataset,measure,distcomp_correlation
0,astro-256-100m,lid_10,0.19339953886667083
1,astro-256-100m,rc_10,-0.45138431616738395
2,astro-256-100m,exp_20|10,-0.3525752759580061
4,astro-256-100m,eps_0.05,0.24958217371249083
5,astro-256-100m,eps_0.1,0.3321852136297579
6,astro-256-100m,eps_0.5,0.29268250264263823
7,astro-256-100m,eps_1,0.12291205302222297
8,deep1b-96-100m,lid_10,0.20658555721602742
9,deep1b-96-100m,rc_10,-0.4170508056147755
10,deep1b-96-100m,exp_20|10,-0.2812128580898692
12,deep1b-96-100m,eps_0.05,0.1562259333048383
13,deep1b-96-100m,eps_0.1,0.19088760761813736
14,deep1b-96-100m,eps_0.5,0.32342376686695823
15,deep1b-96-100m,eps_1,0.3205319891469846
16,fashion_mnist-euclidean-784-60K,lid_10,0.2096191759040418
17,fashion_mnist-euclidean-784-60K,rc_10,-0.22900866261893313
18,fashion_mnist-euclidean-784-60K,exp_20|10,-0.2740524399296261
20,fashion_mnist-euclidean-784-60K,eps_0.05,0.09654894373523906
21,fashion_mnist-euclidean-784-60K,eps_0.1,0.12935517957160364
22,fashion_mnist-euclidean-784-60K,eps_0.5,0.272634280261296
23,fashion_mnist-euclidean-784-60K,eps_1,0.2920753300839564
24,glove-angular-104-1183514,lid_10,0.23913077769315633
25,glove-angular-104-1183514,rc_10,-0.5371576829106984
26,glove-angular-104-1183514,exp_20|10,-0.35372089954734653
28,glove-angular-104-1183514,eps_0.05,0.11036397139141571
29,glove-angular-104-1183514,eps_0.1,0.14179581354050824
30,glove-angular-104-1183514,eps_0.5,0.3015244824796872
31,glove-angular-104-1183514,eps_1,0.3706506426927094
32,nytimes-angular-256-289761,lid_10,0.05858105609368801
33,nytimes-angular-256-289761,rc_10,-0.46056915998402725
34,nytimes-angular-256-289761,exp_20|10,-0.24525090531792743
36,nytimes-angular-256-289761,eps_0.05,-0.0023123985554721212
37,nytimes-angular-256-289761,eps_0.1,0.004945838684119269
38,nytimes-angular-256-289761,eps_0.5,0.07447925745781933
39,nytimes-angular-256-289761,eps_1,0.12202719626344365
40,rw-256-100m,lid_10,0.12535436933723226
41,rw-256-100m,rc_10,0.02136159934806245
42,rw-256-100m,exp_20|10,-0.16943959836380929
44,rw-256-100m,eps_0.05,0.08144807109474911
45,rw-256-100m,eps_0.1,0.09998186233558949
46,rw-256-100m,eps_0.5,0.1633815585126716
47,rw-256-100m,eps_1,0.14307089854972238
48,sald-128-100m,lid_10,0.2194156090799538
49,sald-128-100m,rc_10,-0.4904742279215865
50,sald-128-100m,exp_20|10,-0.39796980955113453
52,sald-128-100m,eps_0.05,0.20896363133035578
53,sald-128-100m,eps_0.1,0.22013856083382205
54,sald-128-100m,eps_0.5,0.3076527102436754
55,sald-128-100m,eps_1,0.31776222667954956
56,seismic-256-100m,lid_10,0.02021329801765617
57,seismic-256-100m,rc_10,-0.6175287844447617
58,seismic-256-100m,exp_20|10,-0.19868621002005354
60,seismic-256-100m,eps_0.05,0.003256023924848925
61,seismic-256-100m,eps_0.1,0.03717432814031645
62,seismic-256-100m,eps_0.5,0.37953666285152954
63,seismic-256-100m,eps_1,0.40534014609809976
