,dataset,measure,distcomp_correlation
0,astro-256-100m,lid_10,0.46243547127090967
1,astro-256-100m,rc_10,-0.7029019163317827
2,astro-256-100m,exp_20|10,-0.27283692804983667
4,astro-256-100m,eps_q0.25,-0.5599396355363141
5,astro-256-100m,eps_q0.5,-0.671719292570305
6,astro-256-100m,eps_q0.75,-0.31345565230895467
7,deep1b-96-100m,lid_10,-0.05787176582907906
8,deep1b-96-100m,rc_10,-0.4189915846025324
9,deep1b-96-100m,exp_20|10,-0.1967640038188688
11,deep1b-96-100m,eps_q0.25,-0.3125508378799436
12,deep1b-96-100m,eps_q0.5,-0.21355694169400763
13,deep1b-96-100m,eps_q0.75,-0.1233884552009822
14,fashion_mnist-euclidean-784-60K,lid_10,0.07313782475521526
15,fashion_mnist-euclidean-784-60K,rc_10,-0.18166491955327663
16,fashion_mnist-euclidean-784-60K,exp_20|10,-0.06841925541616911
18,fashion_mnist-euclidean-784-60K,eps_q0.25,0.15406347723823333
19,fashion_mnist-euclidean-784-60K,eps_q0.5,0.40343767848844553
20,fashion_mnist-euclidean-784-60K,eps_q0.75,0.18638348889232276
21,glove-angular-104-1183514,lid_10,0.16110482473596893
22,glove-angular-104-1183514,rc_10,-0.5523593990947506
23,glove-angular-104-1183514,exp_20|10,-0.5569623940872069
25,glove-angular-104-1183514,eps_q0.25,0.05052809140219829
26,glove-angular-104-1183514,eps_q0.5,0.04806165073232064
27,glove-angular-104-1183514,eps_q0.75,-0.014418495219696192
28,nytimes-angular-256-289761,lid_10,0.2511527404305511
29,nytimes-angular-256-289761,rc_10,-0.463134869968264
30,nytimes-angular-256-289761,exp_20|10,-0.2465444332666878
32,nytimes-angular-256-289761,eps_q0.25,0.06123020250112998
33,nytimes-angular-256-289761,eps_q0.5,0.08693826315168734
34,nytimes-angular-256-289761,eps_q0.75,0.06942270420883083
35,sald-128-100m,lid_10,-0.647467156522797
36,sald-128-100m,rc_10,-0.6705086923421135
37,sald-128-100m,exp_20|10,-0.21889459028350786
39,sald-128-100m,eps_q0.25,-0.5208382675474266
40,sald-128-100m,eps_q0.5,-0.5749995501604953
41,sald-128-100m,eps_q0.75,-0.4161852492133972
42,seismic-256-100m,lid_10,-0.5829508562287105
43,seismic-256-100m,rc_10,-0.5829508562287105
44,seismic-256-100m,exp_20|10,-0.306452426396911
46,seismic-256-100m,eps_q0.25,-0.7015335743809373
47,seismic-256-100m,eps_q0.5,-0.5329346877663578
48,seismic-256-100m,eps_q0.75,-0.30911208565789067
