,dataset,measure,distcomp_correlation
0,astro-256-100m,lid_10,0.18529205688371975
1,astro-256-100m,rc_10,-0.4468632741666553
2,astro-256-100m,exp_20|10,-0.34661685920311175
4,astro-256-100m,eps_0.05,0.2418115771570583
5,astro-256-100m,eps_0.1,0.32571457472549414
6,astro-256-100m,eps_0.5,0.28713659540067704
7,astro-256-100m,eps_1,0.11930620667601421
8,deep1b-96-100m,lid_10,0.19506665438258505
9,deep1b-96-100m,rc_10,-0.40867001396796454
10,deep1b-96-100m,exp_20|10,-0.2708596214357031
12,deep1b-96-100m,eps_0.05,0.14223019612646642
13,deep1b-96-100m,eps_0.1,0.17845809903430612
14,deep1b-96-100m,eps_0.5,0.31337172422046233
15,deep1b-96-100m,eps_1,0.31050005076952486
16,fashion_mnist-euclidean-784-60K,lid_10,0.20820546473511614
17,fashion_mnist-euclidean-784-60K,rc_10,-0.22763018114200406
18,fashion_mnist-euclidean-784-60K,exp_20|10,-0.27276256449879005
20,fashion_mnist-euclidean-784-60K,eps_0.05,0.09463418550510606
21,fashion_mnist-euclidean-784-60K,eps_0.1,0.1276883974360171
22,fashion_mnist-euclidean-784-60K,eps_0.5,0.2713381022826616
23,fashion_mnist-euclidean-784-60K,eps_1,0.2908198568196356
24,glove-angular-104-1183514,lid_10,0.2380115223749573
25,glove-angular-104-1183514,rc_10,-0.5365373525505438
26,glove-angular-104-1183514,exp_20|10,-0.35283592058104557
28,glove-angular-104-1183514,eps_0.05,0.10911509742910021
29,glove-angular-104-1183514,eps_0.1,0.14038038371925174
30,glove-angular-104-1183514,eps_0.5,0.3004439074742089
31,glove-angular-104-1183514,eps_1,0.36970762421986353
32,nytimes-angular-256-289761,lid_10,0.05759886710285108
33,nytimes-angular-256-289761,rc_10,-0.4602284900016335
34,nytimes-angular-256-289761,exp_20|10,-0.2446032247619411
36,nytimes-angular-256-289761,eps_0.05,-0.003067746016987284
37,nytimes-angular-256-289761,eps_0.1,0.003702589569468704
38,nytimes-angular-256-289761,eps_0.5,0.07335528934704916
39,nytimes-angular-256-289761,eps_1,0.12102088035621997
40,rw-256-100m,lid_10,0.11266268988183674
41,rw-256-100m,rc_10,0.03626290089259008
42,rw-256-100m,exp_20|10,-0.1573836909235639
44,rw-256-100m,eps_0.05,0.06648694993124997
45,rw-256-100m,eps_0.1,0.0862386894879639
46,rw-256-100m,eps_0.5,0.1508695423571402
47,rw-256-100m,eps_1,0.13034587422935306
48,sald-128-100m,lid_10,0.2081039887358739
49,sald-128-100m,rc_10,-0.4831498306725335
50,sald-128-100m,exp_20|10,-0.38929465936524116
52,sald-128-100m,eps_0.05,0.1958879400686065
53,sald-128-100m,eps_0.1,0.20807520402452592
54,sald-128-100m,eps_0.5,0.29738678708486266
55,sald-128-100m,eps_1,0.30840099290558604
56,seismic-256-100m,lid_10,0.011810359008981546
57,seismic-256-100m,rc_10,-0.6178871643078973
58,seismic-256-100m,exp_20|10,-0.19283843741480872
60,seismic-256-100m,eps_0.05,-0.006082708249008907
61,seismic-256-100m,eps_0.1,0.0286389913588692
62,seismic-256-100m,eps_0.5,0.37623989460092944
63,seismic-256-100m,eps_1,0.40234533281305085
