,dataset,measure,distcomp_correlation
0,astro-256-100m,lid_10,0.16460275331922233
1,astro-256-100m,rc_10,-0.4313001977666814
2,astro-256-100m,exp_20|10,-0.3310861043025443
4,astro-256-100m,eps_q0.25,0.29375030550828063
5,astro-256-100m,eps_q0.5,0.27058416111931854
6,astro-256-100m,eps_q0.75,0.3025115573242669
7,deep1b-96-100m,lid_10,0.17323414695265224
8,deep1b-96-100m,rc_10,-0.4027870741158488
9,deep1b-96-100m,exp_20|10,-0.2573884902413555
11,deep1b-96-100m,eps_q0.25,0.2911086409570914
12,deep1b-96-100m,eps_q0.5,0.27715693816902054
13,deep1b-96-100m,eps_q0.75,0.29401657794143116
14,fashion_mnist-euclidean-784-60K,lid_10,0.2053886114115323
15,fashion_mnist-euclidean-784-60K,rc_10,-0.22495583043386524
16,fashion_mnist-euclidean-784-60K,exp_20|10,-0.27023955497659174
18,fashion_mnist-euclidean-784-60K,eps_q0.25,0.2810909648087813
19,fashion_mnist-euclidean-784-60K,eps_q0.5,0.22150014404939233
20,fashion_mnist-euclidean-784-60K,eps_q0.75,0.19285088009708978
21,glove-angular-104-1183514,lid_10,0.23629678665031142
22,glove-angular-104-1183514,rc_10,-0.5362622098915263
23,glove-angular-104-1183514,exp_20|10,-0.35179252498275826
25,glove-angular-104-1183514,eps_q0.25,0.3739822690605867
26,glove-angular-104-1183514,eps_q0.5,0.39192800104531367
27,glove-angular-104-1183514,eps_q0.75,0.36056868048900503
28,nytimes-angular-256-289761,lid_10,0.05648431373217922
29,nytimes-angular-256-289761,rc_10,-0.46003918290537194
30,nytimes-angular-256-289761,exp_20|10,-0.24442725764511952
32,nytimes-angular-256-289761,eps_q0.25,0.04366444686619986
33,nytimes-angular-256-289761,eps_q0.5,0.04308132634442003
34,nytimes-angular-256-289761,eps_q0.75,0.04356998412060352
35,sald-128-100m,lid_10,0.18790688731205601
36,sald-128-100m,rc_10,-0.4755662547925766
37,sald-128-100m,exp_20|10,-0.3732909089193779
39,sald-128-100m,eps_q0.25,0.2757075305123486
40,sald-128-100m,eps_q0.5,0.2683822277404982
41,sald-128-100m,eps_q0.75,0.277887968022134
42,seismic-256-100m,lid_10,0.006954301999497893
43,seismic-256-100m,rc_10,-0.6146217991043383
44,seismic-256-100m,exp_20|10,-0.18365052721988026
46,seismic-256-100m,eps_q0.25,0.3588318224106842
47,seismic-256-100m,eps_q0.5,0.3214777597465441
48,seismic-256-100m,eps_q0.75,0.3520186446516986
