iteration,rc,elapsed_s,query_index,dataset,data_limit,method,method_params
0,2.986003,7.183597087860107,4896752,/mnt/hddhelp/workgen_data/sald-128-100m.bin,5000000,sgd,"{""learning_rate"": 10, ""max_steps"": 200, ""seed"": 1234}"
1,1.05358,13.979730606079102,4896752,/mnt/hddhelp/workgen_data/sald-128-100m.bin,5000000,sgd,"{""learning_rate"": 10, ""max_steps"": 200, ""seed"": 1234}"
0,2.0980434,5.958755731582642,4883497,/mnt/hddhelp/workgen_data/sald-128-100m.bin,5000000,sgd,"{""learning_rate"": 10, ""max_steps"": 200, ""seed"": 1234}"
1,1.0624167,12.955081462860107,4883497,/mnt/hddhelp/workgen_data/sald-128-100m.bin,5000000,sgd,"{""learning_rate"": 10, ""max_steps"": 200, ""seed"": 1234}"
0,4.808057,6.103117942810059,4939701,/mnt/hddhelp/workgen_data/sald-128-100m.bin,5000000,sgd,"{""learning_rate"": 10, ""max_steps"": 200, ""seed"": 1234}"
1,1.0527706,12.3430655002594,4939701,/mnt/hddhelp/workgen_data/sald-128-100m.bin,5000000,sgd,"{""learning_rate"": 10, ""max_steps"": 200, ""seed"": 1234}"
0,3.3158302,5.888536214828491,1900978,/mnt/hddhelp/workgen_data/sald-128-100m.bin,5000000,sgd,"{""learning_rate"": 10, ""max_steps"": 200, ""seed"": 1234}"
1,1.0595255,12.081575393676758,1900978,/mnt/hddhelp/workgen_data/sald-128-100m.bin,5000000,sgd,"{""learning_rate"": 10, ""max_steps"": 200, ""seed"": 1234}"
0,1.9074765,5.890022039413452,856798,/mnt/hddhelp/workgen_data/sald-128-100m.bin,5000000,sgd,"{""learning_rate"": 10, ""max_steps"": 200, ""seed"": 1234}"
1,1.0665516,12.224101066589355,856798,/mnt/hddhelp/workgen_data/sald-128-100m.bin,5000000,sgd,"{""learning_rate"": 10, ""max_steps"": 200, ""seed"": 1234}"
0,1.8174418,6.3987717628479,4616230,/mnt/hddhelp/workgen_data/sald-128-100m.bin,5000000,sgd,"{""learning_rate"": 10, ""max_steps"": 200, ""seed"": 1234}"
1,1.079581,12.613165378570557,4616230,/mnt/hddhelp/workgen_data/sald-128-100m.bin,5000000,sgd,"{""learning_rate"": 10, ""max_steps"": 200, ""seed"": 1234}"
2,1.0447253,18.30246663093567,4616230,/mnt/hddhelp/workgen_data/sald-128-100m.bin,5000000,sgd,"{""learning_rate"": 10, ""max_steps"": 200, ""seed"": 1234}"
0,2.2734008,5.924054145812988,524463,/mnt/hddhelp/workgen_data/sald-128-100m.bin,5000000,sgd,"{""learning_rate"": 10, ""max_steps"": 200, ""seed"": 1234}"
1,1.0704099,11.939331531524658,524463,/mnt/hddhelp/workgen_data/sald-128-100m.bin,5000000,sgd,"{""learning_rate"": 10, ""max_steps"": 200, ""seed"": 1234}"
2,1.0407633,17.909070253372192,524463,/mnt/hddhelp/workgen_data/sald-128-100m.bin,5000000,sgd,"{""learning_rate"": 10, ""max_steps"": 200, ""seed"": 1234}"
0,1.3184805,6.034143924713135,1308461,/mnt/hddhelp/workgen_data/sald-128-100m.bin,5000000,sgd,"{""learning_rate"": 10, ""max_steps"": 200, ""seed"": 1234}"
1,1.0691805,12.50452733039856,1308461,/mnt/hddhelp/workgen_data/sald-128-100m.bin,5000000,sgd,"{""learning_rate"": 10, ""max_steps"": 200, ""seed"": 1234}"
2,1.0395498,19.06859850883484,1308461,/mnt/hddhelp/workgen_data/sald-128-100m.bin,5000000,sgd,"{""learning_rate"": 10, ""max_steps"": 200, ""seed"": 1234}"
0,1.8364381,6.165762662887573,693902,/mnt/hddhelp/workgen_data/sald-128-100m.bin,5000000,sgd,"{""learning_rate"": 10, ""max_steps"": 200, ""seed"": 1234}"
1,1.0683608,12.273259162902832,693902,/mnt/hddhelp/workgen_data/sald-128-100m.bin,5000000,sgd,"{""learning_rate"": 10, ""max_steps"": 200, ""seed"": 1234}"
0,10.816555,6.008635997772217,1595484,/mnt/hddhelp/workgen_data/sald-128-100m.bin,5000000,sgd,"{""learning_rate"": 10, ""max_steps"": 200, ""seed"": 1234}"
1,1.0611718,11.983608484268188,1595484,/mnt/hddhelp/workgen_data/sald-128-100m.bin,5000000,sgd,"{""learning_rate"": 10, ""max_steps"": 200, ""seed"": 1234}"
